"date","state_abbr","data_timestamp","data_type","posres_nh","probposres_nh","deathres_nh","probdeathres_nh","posstaff_nh","probposstaff_nh","deathstaff_nh","probdeathstaff_nh","posresstaff_nh","probposresstaff_nh","deathresstaff_nh","probdeathresstaff_nh","outbrkfac_nh","testedfac_nh","outrkfactestsconducted_nh","testedres_nh","testedstaff_nh","posres_alf","probposres_alf","deathres_alf","probdeathres_alf","posstaff_alf","probposstaff_alf","deathstaff_alf","probdeathstaff_alf","posresstaff_alf","probposresstaff_alf","deathresstaff_alf","probdeathresstaff_alf","outbrkfac_alf","testedfac_alf","outrkfactestsconducted_alf","testedres_alf","testedstaff_alf","posres_ltc","probposres_ltc","deathres_ltc","probdeathres_ltc","posstaff_ltc","probposstaff_ltc","deathstaff_ltc","probdeathstaff_ltc","posresstaff_ltc","probposresstaff_ltc","deathresstaff_ltc","probdeathresstaff_ltc","outbrkfac_ltc","testedfac_ltc","outrkfactestsconducted_ltc","testedres_ltc","testedstaff_ltc","posres_other","probposres_other","deathres_other","probdeathres_other","posstaff_other","probposstaff_other","deathstaff_other","probdeathstaff_other","posresstaff_other","probposresstaff_other","deathresstaff_other","probdeathresstaff_other","outbrkfac_other","testedfac_other","outrkfactestsconducted_other","testedres_other","testedstaff_other","posres_lumpedother","probposres_lumpedother","deathres_lumpedother","probdeathres_lumpedother","posstaff_lumpedother","probposstaff_lumpedother","deathstaff_lumpedother","probdeathstaff_lumpedother","posresstaff_lumpedother","probposresstaff_lumpedother","deathresstaff_lumpedother","probdeathresstaff_lumpedother","outbrkfac_lumpedother","testedfac_lumpedother","outrkfactestsconducted_lumpedother","testedres_lumpedotherer","testedstaff_lumpedother"
20201224,"KS",20201223,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10489,,1091,,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10489,,1091,,530,,,,
20201231,"KS",20201230,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11086,,1193,,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11086,,1193,,542,,,,
20210107,"KS",20210106,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11908,,1303,,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11908,,1303,,569,,,,
20210114,"KS",20210113,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12561,,1408,,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12561,,1408,,590,,,,
20210121,"KS",20210120,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13136,,1509,,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13136,,1509,,607,,,,
20210128,"KS",20210127,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13710,,1576,,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13710,,1576,,620,,,,
20210204,"KS",20210204,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14119,,1629,,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14119,,1629,,633,,,,
20210211,"KS",20210211,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14490,,1721,,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14490,,1721,,644,,,,
20210218,"KS",20210218,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14524,,1761,,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14524,,1761,,639,,,,
20210225,"KS",20210225,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14611,,1817,,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14611,,1817,,642,,,,
20210304,"KS",20210303,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14670,,1833,,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14670,,1833,,644,,,,
20200521,"KS",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
20200528,"KS",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,
20200604,"KS",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,
20200611,"KS",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,
