"date","state_abbr","data_timestamp","data_type","posres_nh","probposres_nh","deathres_nh","probdeathres_nh","posstaff_nh","probposstaff_nh","deathstaff_nh","probdeathstaff_nh","posresstaff_nh","probposresstaff_nh","deathresstaff_nh","probdeathresstaff_nh","outbrkfac_nh","testedfac_nh","outrkfactestsconducted_nh","testedres_nh","testedstaff_nh","posres_alf","probposres_alf","deathres_alf","probdeathres_alf","posstaff_alf","probposstaff_alf","deathstaff_alf","probdeathstaff_alf","posresstaff_alf","probposresstaff_alf","deathresstaff_alf","probdeathresstaff_alf","outbrkfac_alf","testedfac_alf","outrkfactestsconducted_alf","testedres_alf","testedstaff_alf","posres_ltc","probposres_ltc","deathres_ltc","probdeathres_ltc","posstaff_ltc","probposstaff_ltc","deathstaff_ltc","probdeathstaff_ltc","posresstaff_ltc","probposresstaff_ltc","deathresstaff_ltc","probdeathresstaff_ltc","outbrkfac_ltc","testedfac_ltc","outrkfactestsconducted_ltc","testedres_ltc","testedstaff_ltc","posres_other","probposres_other","deathres_other","probdeathres_other","posstaff_other","probposstaff_other","deathstaff_other","probdeathstaff_other","posresstaff_other","probposresstaff_other","deathresstaff_other","probdeathresstaff_other","outbrkfac_other","testedfac_other","outrkfactestsconducted_other","testedres_other","testedstaff_other","posres_lumpedother","probposres_lumpedother","deathres_lumpedother","probdeathres_lumpedother","posstaff_lumpedother","probposstaff_lumpedother","deathstaff_lumpedother","probdeathstaff_lumpedother","posresstaff_lumpedother","probposresstaff_lumpedother","deathresstaff_lumpedother","probdeathresstaff_lumpedother","outbrkfac_lumpedother","testedfac_lumpedother","outrkfactestsconducted_lumpedother","testedres_lumpedotherer","testedstaff_lumpedother"
20200521,"OR",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200528,"OR",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"OR",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"OR",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200618,"OR",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708,,108,,48,,,,,,,,,,,,,708,,108,,48,,,,
20200625,"OR",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821,,113,,56,,,,,,,,,,,,,821,,113,,56,,,,
20200702,"OR",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939,,125,,66,,,,,,,,,,,,,939,,125,,66,,,,
20200709,"OR",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016,,132,,71,,,,,,,,,,,,,1016,,132,,71,,,,
20200716,"OR",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,,143,,71,,,,,,,,,,,,,1100,,143,,71,,,,
20200723,"OR",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232,,150,,75,,,,,,,,,,,,,1232,,150,,75,,,,
20200730,"OR",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340,,166,,91,,,,,,,,,,,,,1340,,166,,91,,,,
20200806,"OR",20200805,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521,,182,,105,,,,,,,,,,,,,1521,,182,,105,,,,
20200813,"OR",20200811,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731,,204,,112,,,,,,,,,,,,,1731,,204,,112,,,,
20200820,"OR",20200819,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814,,209,,119,,,,,,,,,,,,,1814,,209,,119,,,,
20200827,"OR",20200827,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,,230,,119,,,,,,,,,,,,,1997,,230,,119,,,,
20200903,"OR",20200902,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113,,255,,135,,,,,,,,,,,,,2113,,255,,135,,,,
20200910,"OR",20200910,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296,,125,,85,,,,,,,,,,,,,1296,,125,,85,,,,
20200917,"OR",20200916,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924,,229,,124,,,,,,,,,,,,,1924,,229,,124,,,,
20200924,"OR",20200923,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971,,232,,126,,,,,,,,,,,,,1971,,232,,126,,,,
20201001,"OR",20200930,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,,221,,126,,,,,,,,,,,,,1991,,221,,126,,,,
20201008,"OR",20201007,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038,,226,,128,,,,,,,,,,,,,2038,,226,,128,,,,
20201015,"OR",20201014,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082,,321,,142,,,,,,,,,,,,,2082,,321,,142,,,,
20201022,"OR",20201021,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2184,,219,,155,,,,,,,,,,,,,2184,,219,,155,,,,
20201029,"OR",20201028,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2535,,268,,185,,,,,,,,,,,,,2535,,268,,185,,,,
